year,rank_date,eligible_after_history_filter,selected_names
2010,2009-12-31,1093,1000
2011,2010-12-31,1115,1000
2012,2011-12-30,1147,1000
2013,2012-12-31,1178,1000
2014,2013-12-31,1210,1000
2015,2014-12-31,1262,1000
2016,2015-12-31,1304,1000
2017,2016-12-30,1351,1000
2018,2017-12-29,1388,1000
2019,2018-12-31,1420,1000
2020,2019-12-31,1455,1000
2021,2020-12-31,1483,1000
2022,2021-12-31,1511,1000
2023,2022-12-30,1550,1000
2024,2023-12-29,1557,1000
