eligibility_reason,stock_days,fraction
NOT_YEARLY_UNIVERSE,4102967,0.5208832972089038
OK,2837104,0.36017839920344713
ADV_FAIL,753328,0.09563712613817979
EARN_WINDOW,106570,0.01352936374666257
PRICE_FAIL,57023,0.007239231574795343
MCAP_FAIL,11713,0.0014869985696223953
VOL_FAIL,7236,0.0009186307222562668
MISSING_DATA,1000,0.00012695283613270685
