basket_frac,aum_label,aum,net_ann_ret (%),net_ann_vol (%),net_sharpe,gross_sharpe,max_drawdown (%),avg_daily_turnover (1-way %),avg_gross_exposure (%),frac_days_at_cap (%),trade_cost_ann (bps),borrow_cost_ann (bps)
0.05,250M,250000000.0,0.81,2.48,0.325,0.905,-6.78,12.0,14.0,86.0,142.6,2.8
0.075,250M,250000000.0,0.64,2.24,0.288,0.931,-6.02,11.7,14.0,86.0,142.9,2.8
0.1,250M,250000000.0,0.44,2.1,0.208,0.896,-5.62,11.4,14.0,86.0,143.3,2.8
0.125,250M,250000000.0,0.33,1.99,0.167,0.894,-5.49,11.3,14.0,86.0,143.7,2.8
0.15,250M,250000000.0,0.24,1.9,0.124,0.891,-5.36,11.1,14.0,86.0,144.1,2.8
