AUM,net_ann_ret (%),net_ann_vol (%),net_sharpe,gross_sharpe,max_drawdown (%),avg_daily_turnover (1-way %),avg_gross_exposure (%),frac_days_at_cap (%),trade_cost_ann (bps),borrow_cost_ann (bps)
50M,0.76,2.47,0.309,0.891,-6.52,12.0,14.0,86.0,142.5,2.8
250M,0.81,2.48,0.325,0.905,-6.78,12.0,14.0,86.0,142.6,2.8
1B,1.88,2.7,0.699,1.149,-5.01,10.2,12.0,95.9,122.2,2.1
